"Interval start","All","OLSR","UDP"
0,2,2,0
1,6,2,4
2,109,0,109
3,111,2,109
4,110,0,110
5,86,2,84
6,110,0,110
7,110,1,109
8,16,1,15
9,1,1,0
10,56,1,55
11,110,0,110
12,111,2,109
13,91,1,90
14,1,1,0
15,28,1,27
16,104,1,103
17,110,1,109
18,111,1,110
19,36,1,35
20,48,1,47
21,0,0,0
22,89,2,87
23,111,1,110
24,31,1,30
25,1,1,0
26,1,1,0
27,1,1,0
28,1,1,0
